,title,company,rating,location,salary,job_type,summary,link
22,newEntry Level Data Scientist: 2022,IBM,3.9,"Research Triangle Park, NC 27709",Nan,Full-time,"You’ll work in an agile, collaborative environment, partnering with other scientists, engineers, and database administrators of all backgrounds and disciplines…",https://www.indeed.com/rc/clk?jk=413bf780c55bbba5&fccid=de71a49b535e21cb&vjs=3
23,newData Scientist,FocusKPI Inc.,Nan,"San Francisco, CA+2 locations",Nan,Full-time +1,"Familiarity with building data visualization dashboards using Tableau.
Work in an agile, collaborative environment, partnering with other scientists, engineers,…",https://www.indeed.com/rc/clk?jk=aec866c0ca7179fa&fccid=29efea1158b643d0&vjs=3
24,Data Scientist,John Deere,4.0,"Hybrid remote in Johnston, IA+3 locations",Nan,Nan,"Apply a variety of data science techniques, both computational and statistically based (including but not limited to machine learning, deep learning, regression…",https://www.indeed.com/rc/clk?jk=cd1f151349bc494a&fccid=38eb72d608d80c79&vjs=3
25,"newData Scientist, Freemium Innovation",Spotify,4.3,"Remote in New York, NY+14 locations",Nan,Nan,"Work closely with a tight knit, cross-functional team of engineers, data scientists, user researchers, designers, and product managers who are all passionate…",https://www.indeed.com/rc/clk?jk=0655e9acf3b666b5&fccid=fe404d18bb9eef1e&vjs=3
26,newData Scientist,Sia Partners,3.6,"New York, NY 10006 (Financial District area)+3 locations",Nan,Full-time,"Use your data analytics and science expertise to derive valuable insights from datasets, build predictive models and machine-learning algorithms.",https://www.indeed.com/rc/clk?jk=6d16eb95e682b2e1&fccid=4b32d0c68d487097&vjs=3
27,newData Scientist,Visa,3.9,"Atlanta, GA+6 locations",Nan,Full-time,"Extract and understand data to form an opinion on how to best help our clients and derive relevant insights.
Develop custom data models and algorithms to apply…",https://www.indeed.com/rc/clk?jk=36b68556ada45620&fccid=a3f737e511d9fc8c&vjs=3
28,newData Scientist II - Remote,Caterpillar,3.8,"Remote in Nashville, TN",Nan,Full-time,Mentor and develop the capabilities and organizational knowledge of more junior data scientists and associates.,https://www.indeed.com/rc/clk?jk=01839755e92d30a2&fccid=d723225da214c842&vjs=3
29,Data Scientist,Endress+Hauser Inc.,Nan,"Remote in Ann Arbor, MI+4 locations",336000,Full-time,"Continuously assess fit to introduce and implement Industry 4.0 opportunities to the Endress+Hauser organization, as well as digital products & services as they…",https://www.indeed.com/rc/clk?jk=262be5312bfb5498&fccid=2366ef800eee3de5&vjs=3
30,newData Scientist I - 637,"O'Neil Global Advisors, Inc.",Nan,"Remote in Austin, TX",Nan,Nan,"Advanced skill with data science topics such as machine learning, data mining, statistics, and classification.
Teach and mentor junior team members.",https://www.indeed.com/rc/clk?jk=2f67fbae4f23cc09&fccid=e271dd32bd37f373&vjs=3
31,Data Scientist,Endress+Hauser Inc.,Nan,"Remote in Ann Arbor, MI+4 locations",336000,Full-time,"Continuously assess fit to introduce and implement Industry 4.0 opportunities to the Endress+Hauser organization, as well as digital products & services as they…",https://www.indeed.com/rc/clk?jk=262be5312bfb5498&fccid=2366ef800eee3de5&vjs=3
32,Data Scientist,"Sony Pictures Entertainment, Inc.",4.1,"Culver City, CA+1 location",Nan,Full-time,Can manage ingestion and cleansing of large unstructured data and developing analytical capability to query the data and respond to user requests using a wide…,https://www.indeed.com/rc/clk?jk=0d17e8ff4bf465fc&fccid=87296c430fc584e1&vjs=3
33,newData Scientist,Visa,3.9,"Atlanta, GA+6 locations",Nan,Full-time,"Extract and understand data to form an opinion on how to best help our clients and derive relevant insights.
Develop custom data models and algorithms to apply…",https://www.indeed.com/rc/clk?jk=36b68556ada45620&fccid=a3f737e511d9fc8c&vjs=3
34,Data Scientist,John Deere,4.0,"Hybrid remote in Johnston, IA+3 locations",Nan,Nan,"Apply a variety of data science techniques, both computational and statistically based (including but not limited to machine learning, deep learning, regression…",https://www.indeed.com/rc/clk?jk=cd1f151349bc494a&fccid=38eb72d608d80c79&vjs=3
